sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
244,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
245,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
246,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
247,No,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
248,No,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,No,None,None,,None
249,No,WithAnnoHavingAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
250,No,WithAnnoHavingAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
251,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
252,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
253,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
254,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
255,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
256,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
257,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
258,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
259,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
260,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
261,No,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
262,No,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
263,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
264,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
265,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
266,No,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
267,No,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
268,No,WithAnnoHavingAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
269,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
270,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
271,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
272,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
273,No,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
274,No,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
275,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
276,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
277,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
278,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
279,No,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
280,No,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,No,None,None,,None
281,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
282,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
283,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
284,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
285,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
286,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
287,No,WithAnnoNoAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
288,No,WithAnnoNoAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
289,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
290,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
291,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
292,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
293,No,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
294,No,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
295,No,WithAnnoNoAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
296,No,WithAnnoNoAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
297,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
298,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
299,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
300,No,WithAnnoNoAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
301,No,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
302,No,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
303,No,WithAnnoNoAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
304,No,WithAnnoNoAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
305,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
306,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
307,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
308,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
309,No,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
310,No,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
311,No,WithAnnoNoAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
312,No,WithAnnoNoAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
313,No,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
314,No,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
315,No,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
316,No,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
317,No,WithAnnoNoAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
318,No,WithAnnoNoAttrWithBody,None,No,WithoutAnno,No,None,None,,None
319,No,WithAnnoNoAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
320,No,WithAnnoNoAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
321,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
322,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
323,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
324,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
325,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
326,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
327,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
328,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
329,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
330,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
331,No,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
332,No,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
333,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
334,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
335,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
336,No,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
337,No,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
338,No,WithAnnoNoAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
339,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
340,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
341,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
342,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
343,No,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
344,No,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
345,No,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
346,No,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
347,No,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
348,No,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
349,No,WithAnnoNoAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
350,No,WithAnnoNoAttrAbstract,None,No,WithoutAnno,No,None,None,,None
351,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
352,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
353,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
354,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
355,No,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
356,No,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
357,No,WithoutAnnoWithBody,WithBody,Yes,None,Yes,None,None,,None
358,No,WithoutAnnoWithBody,WithBody,Yes,None,No,None,None,,None
359,No,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
360,No,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
361,No,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
362,No,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
363,No,WithoutAnnoWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
364,No,WithoutAnnoWithBody,WithBody,No,WithoutAnno,No,None,None,,None
365,No,WithoutAnnoWithBody,WithBody,No,None,Yes,None,None,,None
366,No,WithoutAnnoWithBody,WithBody,No,None,No,None,None,,None
367,No,WithoutAnnoWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
368,No,WithoutAnnoWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
369,No,WithoutAnnoWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
370,No,WithoutAnnoWithBody,Abstract,Yes,None,Yes,None,None,,None
371,No,WithoutAnnoWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
372,No,WithoutAnnoWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
373,No,WithoutAnnoWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
374,No,WithoutAnnoWithBody,Abstract,No,None,Yes,None,None,,None
375,No,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
376,No,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
377,No,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
378,No,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
379,No,WithoutAnnoWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
380,No,WithoutAnnoWithBody,None,Yes,WithoutAnno,No,None,None,,None
381,No,WithoutAnnoWithBody,None,Yes,None,Yes,None,None,,None
382,No,WithoutAnnoWithBody,None,Yes,None,No,None,None,,None
383,No,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
384,No,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
385,No,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
386,No,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
387,No,WithoutAnnoWithBody,None,No,WithoutAnno,Yes,None,None,,None
388,No,WithoutAnnoWithBody,None,No,WithoutAnno,No,None,None,,None
389,No,WithoutAnnoWithBody,None,No,None,Yes,None,None,,None
390,No,WithoutAnnoWithBody,None,No,None,No,None,None,,None
391,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
392,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
393,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
394,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
395,No,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
396,No,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
397,No,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
398,No,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
399,No,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
400,No,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
401,No,WithoutAnnoAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
402,No,WithoutAnnoAbstract,WithBody,No,WithoutAnno,No,None,None,,None
403,No,WithoutAnnoAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
404,No,WithoutAnnoAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
405,No,WithoutAnnoAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
406,No,WithoutAnnoAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
407,No,WithoutAnnoAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
408,No,WithoutAnnoAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
409,No,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
410,No,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
411,No,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
412,No,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
413,No,WithoutAnnoAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
414,No,WithoutAnnoAbstract,None,Yes,WithoutAnno,No,None,None,,None
415,No,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
416,No,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
417,No,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
418,No,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
419,No,WithoutAnnoAbstract,None,No,WithoutAnno,Yes,None,None,,None
420,No,WithoutAnnoAbstract,None,No,WithoutAnno,No,None,None,,None
