sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
261,No,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
262,No,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
263,No,WithAnnoHavingAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
264,No,WithAnnoHavingAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
265,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
266,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
267,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
268,No,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
269,No,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
270,No,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
271,No,WithAnnoHavingAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
272,No,WithAnnoHavingAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
273,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
274,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
275,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
276,No,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
277,No,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
278,No,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,No,None,None,,None
279,No,WithAnnoHavingAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
280,No,WithAnnoHavingAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
281,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
282,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
283,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
284,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
285,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
286,No,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
287,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
288,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
289,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
290,No,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
291,No,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
292,No,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
293,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
294,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
295,No,WithAnnoHavingAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
296,No,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
297,No,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
298,No,WithAnnoHavingAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
299,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
300,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
301,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
302,No,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
303,No,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
304,No,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
305,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
306,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
307,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
308,No,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
309,No,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
310,No,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,No,None,None,,None
311,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
312,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
313,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
314,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
315,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
316,No,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
317,No,WithAnnoNoAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
318,No,WithAnnoNoAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
319,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
320,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
321,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
322,No,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
323,No,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
324,No,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
325,No,WithAnnoNoAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
326,No,WithAnnoNoAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
327,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
328,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
329,No,WithAnnoNoAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
330,No,WithAnnoNoAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
331,No,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
332,No,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
333,No,WithAnnoNoAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
334,No,WithAnnoNoAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
335,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
336,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
337,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
338,No,WithAnnoNoAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
339,No,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
340,No,WithAnnoNoAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
341,No,WithAnnoNoAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
342,No,WithAnnoNoAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
343,No,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
344,No,WithAnnoNoAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
345,No,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
346,No,WithAnnoNoAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
347,No,WithAnnoNoAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
348,No,WithAnnoNoAttrWithBody,None,No,WithoutAnno,No,None,None,,None
349,No,WithAnnoNoAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
350,No,WithAnnoNoAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
351,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
352,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
353,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
354,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
355,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
356,No,WithAnnoNoAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
357,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
358,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
359,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
360,No,WithAnnoNoAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
361,No,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
362,No,WithAnnoNoAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
363,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
364,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
365,No,WithAnnoNoAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
366,No,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
367,No,WithAnnoNoAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
368,No,WithAnnoNoAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
369,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
370,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
371,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
372,No,WithAnnoNoAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
373,No,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
374,No,WithAnnoNoAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
375,No,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
376,No,WithAnnoNoAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
377,No,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
378,No,WithAnnoNoAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
379,No,WithAnnoNoAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
380,No,WithAnnoNoAttrAbstract,None,No,WithoutAnno,No,None,None,,None
381,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
382,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
383,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
384,No,WithoutAnnoWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
385,No,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
386,No,WithoutAnnoWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
387,No,WithoutAnnoWithBody,WithBody,Yes,None,Yes,None,None,,None
388,No,WithoutAnnoWithBody,WithBody,Yes,None,No,None,None,,None
389,No,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
390,No,WithoutAnnoWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
391,No,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
392,No,WithoutAnnoWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
393,No,WithoutAnnoWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
394,No,WithoutAnnoWithBody,WithBody,No,WithoutAnno,No,None,None,,None
395,No,WithoutAnnoWithBody,WithBody,No,None,Yes,None,None,,None
396,No,WithoutAnnoWithBody,WithBody,No,None,No,None,None,,None
397,No,WithoutAnnoWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
398,No,WithoutAnnoWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
399,No,WithoutAnnoWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
400,No,WithoutAnnoWithBody,Abstract,Yes,None,Yes,None,None,,None
401,No,WithoutAnnoWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
402,No,WithoutAnnoWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
403,No,WithoutAnnoWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
404,No,WithoutAnnoWithBody,Abstract,No,None,Yes,None,None,,None
405,No,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
406,No,WithoutAnnoWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
407,No,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
408,No,WithoutAnnoWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
409,No,WithoutAnnoWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
410,No,WithoutAnnoWithBody,None,Yes,WithoutAnno,No,None,None,,None
411,No,WithoutAnnoWithBody,None,Yes,None,Yes,None,None,,None
412,No,WithoutAnnoWithBody,None,Yes,None,No,None,None,,None
413,No,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
414,No,WithoutAnnoWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
415,No,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
416,No,WithoutAnnoWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
417,No,WithoutAnnoWithBody,None,No,WithoutAnno,Yes,None,None,,None
418,No,WithoutAnnoWithBody,None,No,WithoutAnno,No,None,None,,None
419,No,WithoutAnnoWithBody,None,No,None,Yes,None,None,,None
420,No,WithoutAnnoWithBody,None,No,None,No,None,None,,None
421,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
422,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
423,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
424,No,WithoutAnnoAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
425,No,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
426,No,WithoutAnnoAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
427,No,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
428,No,WithoutAnnoAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
429,No,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
430,No,WithoutAnnoAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
431,No,WithoutAnnoAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
432,No,WithoutAnnoAbstract,WithBody,No,WithoutAnno,No,None,None,,None
433,No,WithoutAnnoAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
434,No,WithoutAnnoAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
435,No,WithoutAnnoAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
436,No,WithoutAnnoAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
437,No,WithoutAnnoAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
438,No,WithoutAnnoAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
439,No,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
440,No,WithoutAnnoAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
441,No,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
442,No,WithoutAnnoAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
443,No,WithoutAnnoAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
444,No,WithoutAnnoAbstract,None,Yes,WithoutAnno,No,None,None,,None
445,No,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
446,No,WithoutAnnoAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
447,No,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
448,No,WithoutAnnoAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
449,No,WithoutAnnoAbstract,None,No,WithoutAnno,Yes,None,None,,None
450,No,WithoutAnnoAbstract,None,No,WithoutAnno,No,None,None,,None
451,No,None,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
452,No,None,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
453,No,None,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
454,No,None,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
455,No,None,WithBody,Yes,WithoutAnno,Yes,None,None,,None
456,No,None,WithBody,Yes,WithoutAnno,No,None,None,,None
457,No,None,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
458,No,None,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
459,No,None,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
460,No,None,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
461,No,None,WithBody,No,WithoutAnno,Yes,None,None,,None
462,No,None,WithBody,No,WithoutAnno,No,None,None,,None
463,No,None,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
464,No,None,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
465,No,None,Abstract,Yes,WithoutAnno,Yes,None,None,,None
466,No,None,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
467,No,None,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
468,No,None,Abstract,No,WithoutAnno,Yes,None,None,,None
469,No,None,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
470,No,None,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
471,No,None,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
472,No,None,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
473,No,None,None,Yes,WithoutAnno,Yes,None,None,,None
474,No,None,None,Yes,WithoutAnno,No,None,None,,None
475,No,None,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
476,No,None,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
477,No,None,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
478,No,None,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
479,No,None,None,No,WithoutAnno,Yes,None,None,,None
480,No,None,None,No,WithoutAnno,No,None,None,,None
